Effective Date,Ticker,Security Name,% Wgt,Market Value
30/06/2022,VFC US,VF CORP,0.04,154133247
30/06/2022,VTRS US,VIATRIS INC,0.04,136552891
30/06/2022,VICI US,VICI PROPERTIES INC,0.09,311448760
30/06/2022,V US,VISA INC-CLASS A SHARES,1.01,3517763734
30/06/2022,VNT US,VONTIER CORP,0,23
30/06/2022,VNO US,VORNADO REALTY TRUST,0.01,48737487
30/06/2022,VMC US,VULCAN MATERIALS CO,0.06,203419134
30/06/2022,WAB US,WABTEC CORP,0.05,167427523
30/06/2022,WBA US,WALGREENS BOOTS ALLIANCE INC,0.08,293503133
30/06/2022,WMT US,WALMART INC,0.53,1853068378
30/06/2022,DIS US,WALT DISNEY CO/THE,0.54,1866745651
30/06/2022,WBD US,WARNER BROS DISCOVERY INC,0.09,320643255
30/06/2022,WM US,WASTE MANAGEMENT INC,0.18,636143159
30/06/2022,WAT US,WATERS CORP,0.06,219110746
30/06/2022,WEC US,WEC ENERGY GROUP INC,0.1,342438972
30/06/2022,WFC US,WELLS FARGO & CO,0.46,1611834102
30/06/2022,WELL US,WELLTOWER INC,0.12,405861234
30/06/2022,WST US,WEST PHARMACEUTICAL SERVICES,0.07,241201154
30/06/2022,WDC US,WESTERN DIGITAL CORP,0.04,151888613
30/06/2022,WRK US,WESTROCK CO,0.03,114122796
30/06/2022,WY US,WEYERHAEUSER CO,0.08,267851376
30/06/2022,WHR US,WHIRLPOOL CORP,0.03,94493156
30/06/2022,WMB US,WILLIAMS COS INC,0.12,409073777
30/06/2022,WTW US,WILLIS TOWERS WATSON PLC,0.07,238912960
30/06/2022,WRB US,WR BERKLEY CORP,0.04,154857639
30/06/2022,GWW US,WW GRAINGER INC,0.06,214640013
30/06/2022,WYNN US,WYNN RESORTS LTD,0.02,65155718
30/06/2022,XEL US,XCEL ENERGY INC,0.12,418405224
30/06/2022,XYL US,XYLEM INC,0.04,151965893
30/06/2022,YUM US,YUM! BRANDS INC,0.1,355171995
30/06/2022,ZBRA US,ZEBRA TECHNOLOGIES CORP-CL A,0.05,169339010
30/06/2022,ZBH US,ZIMMER BIOMET HOLDINGS INC,0.07,236641346
30/06/2022,ZION US,ZIONS BANCORP NA,0.02,83562886
30/06/2022,ZTS US,ZOETIS INC,0.25,878936654
31/05/2022,ABT US,ABBOTT LABORATORIES,0.59,2243453346
31/05/2022,ABBV US,ABBVIE INC,0.75,2814115182
31/05/2022,ABMD US,ABIOMED INC,0.03,128770248
31/05/2022,ACN US,ACCENTURE PLC-CL A,0.54,2037404658
31/05/2022,ATVI US,ACTIVISION BLIZZARD INC,0.17,655354748
31/05/2022,ADBE US,ADOBE INC,0.56,2122011829
31/05/2022,AAP US,ADVANCE AUTO PARTS INC,0.03,127846788
31/05/2022,AMD US,ADVANCED MICRO DEVICES,0.48,1798664354
31/05/2022,AES US,AES CORP,0.04,158050383
31/05/2022,AFL US,AFLAC INC,0.1,392460650
31/05/2022,A US,AGILENT TECHNOLOGIES INC,0.11,415469170
31/05/2022,APD US,AIR PRODUCTS & CHEMICALS INC,0.16,586476938
31/05/2022,AKAM US,AKAMAI TECHNOLOGIES INC,0.05,177096243
31/05/2022,ALK US,ALASKA AIR GROUP INC,0.02,64958877
31/05/2022,ALB US,ALBEMARLE CORP,0.09,327767737
31/05/2022,ARE US,ALEXANDRIA REAL ESTATE EQUIT,0.07,260897131
31/05/2022,ALGN US,ALIGN TECHNOLOGY INC,0.06,219511068
31/05/2022,ALLE US,ALLEGION PLC,0.03,107780546
31/05/2022,LNT US,ALLIANT ENERGY CORP,0.05,171836116
31/05/2022,ALL US,ALLSTATE CORP,0.11,414293584
31/05/2022,GOOGL US,ALPHABET INC-CL A,1.96,7387424425
31/05/2022,GOOG US,ALPHABET INC-CL C,1.81,6839425163
31/05/2022,MO US,ALTRIA GROUP INC,0.28,1065065852
31/05/2022,AMZN US,AMAZON.COM INC,3.01,11359448670
31/05/2022,AMCR US,AMCOR PLC,0.06,216120158
31/05/2022,AEE US,AMEREN CORPORATION,0.07,263874010
31/05/2022,AAL US,AMERICAN AIRLINES GROUP INC,0.03,124353077
31/05/2022,AEP US,AMERICAN ELECTRIC POWER,0.15,555064728
31/05/2022,AXP US,AMERICAN EXPRESS CO,0.3,1121563436
31/05/2022,AIG US,AMERICAN INTERNATIONAL GROUP,0.14,525191164
31/05/2022,AMT US,AMERICAN TOWER CORP,0.33,1259892969
31/05/2022,AWK US,AMERICAN WATER WORKS CO INC,0.08,295456741
31/05/2022,AMP US,AMERIPRISE FINANCIAL INC,0.09,332267995
31/05/2022,ABC US,AMERISOURCEBERGEN CORP,0.07,251769650
31/05/2022,AME US,AMETEK INC,0.08,302228049
31/05/2022,AMGN US,AMGEN INC,0.41,1558741711
31/05/2022,APH US,AMPHENOL CORP-CL A,0.12,456180524
31/05/2022,ADI US,ANALOG DEVICES INC,0.25,955552794
31/05/2022,ANSS US,ANSYS INC,0.06,244024233
31/05/2022,AON US,AON PLC-CLASS A,0.17,639610085
31/05/2022,APA US,APA CORP,0.05,184022996
31/05/2022,AAPL US,APPLE INC,6.59,24906267021
31/05/2022,AMAT US,APPLIED MATERIALS INC,0.3,1124980819
31/05/2022,APTV US,APTIV PLC,0.08,309281957
31/05/2022,ADM US,ARCHER-DANIELS-MIDLAND CO,0.14,546704159
31/05/2022,ANET US,ARISTA NETWORKS INC,0.07,247348020
31/05/2022,AJG US,ARTHUR J GALLAGHER & CO,0.1,364622485
31/05/2022,AIZ US,ASSURANT INC,0.03,108495788
31/05/2022,T US,AT&T INC,0.43,1642155651
31/05/2022,ATO US,ATMOS ENERGY CORP,0.05,170143153
31/05/2022,ADSK US,AUTODESK INC,0.13,491926031
31/05/2022,ADP US,AUTOMATIC DATA PROCESSING,0.27,1011323391
31/05/2022,AZO US,AUTOZONE INC,0.12,459091843
31/05/2022,AVB US,AVALONBAY COMMUNITIES INC,0.08,312478824
31/05/2022,AVY US,AVERY DENNISON CORP,0.04,153932321
31/05/2022,BKR US,BAKER HUGHES CO,0.09,351972803
31/05/2022,BALL US,BALL CORP,0.07,249200751
31/05/2022,BAC US,BANK OF AMERICA CORP,0.76,2856258706
31/05/2022,BK US,BANK OF NEW YORK MELLON CORP,0.1,372466336
31/05/2022,BBWI US,BATH & BODY WORKS INC,0.03,115818042
31/05/2022,BAX US,BAXTER INTERNATIONAL INC,0.11,409049298
31/05/2022,BDX US,BECTON DICKINSON AND CO,0.21,786714691
31/05/2022,BRK/B US,BERKSHIRE HATHAWAY INC-CL B,1.65,6247416581
31/05/2022,BBY US,BEST BUY CO INC,0.05,191867768
31/05/2022,BIO US,BIO-RAD LABORATORIES-A,0.03,124395129
31/05/2022,TECH US,BIO-TECHNE CORP,0.04,154781549
31/05/2022,BIIB US,BIOGEN INC,0.08,316576600
31/05/2022,BLK US,BLACKROCK INC,0.27,1028610138
31/05/2022,BA US,BOEING CO/THE,0.21,778990183
31/05/2022,BKNG US,BOOKING HOLDINGS INC,0.26,995086211
31/05/2022,BWA US,BORGWARNER INC,0.03,104465814
31/05/2022,BXP US,BOSTON PROPERTIES INC,0.04,169937185
31/05/2022,BSX US,BOSTON SCIENTIFIC CORP,0.17,628406113
31/05/2022,BMY US,BRISTOL-MYERS SQUIBB CO,0.47,1776400987
31/05/2022,AVGO US,BROADCOM INC,0.68,2587164572
31/05/2022,BR US,BROADRIDGE FINANCIAL SOLUTIO,0.05,182678933
31/05/2022,BRO US,BROWN & BROWN INC,0.04,149319884
31/05/2022,BF/B US,BROWN-FORMAN CORP-CLASS B,0.03,129984779
31/05/2022,CHRW US,C.H. ROBINSON WORLDWIDE INC,0.04,153866203
31/05/2022,CDNS US,CADENCE DESIGN SYS INC,0.12,457808094
31/05/2022,CZR US,CAESARS ENTERTAINMENT INC,0.03,115848500
31/05/2022,CPT US,CAMDEN PROPERTY TRUST,0.04,159802661
31/05/2022,CPB US,CAMPBELL SOUP CO,0.03,105386429
31/05/2022,COF US,CAPITAL ONE FINANCIAL CORP,0.15,571631374
31/05/2022,CAH US,CARDINAL HEALTH INC,0.05,170075530
31/05/2022,KMX US,CARMAX INC,0.05,174067463
31/05/2022,CCL US,CARNIVAL CORP,0.03,119254253
31/05/2022,CARR US,CARRIER GLOBAL CORP,0.1,363216263
31/05/2022,CTLT US,CATALENT INC,0.05,199363180
31/05/2022,CAT US,CATERPILLAR INC,0.33,1258746327
31/05/2022,CBOE US,CBOE GLOBAL MARKETS INC,0.03,128879880
31/05/2022,CBRE US,CBRE GROUP INC - A,0.08,299324861
31/05/2022,CDW US,CDW CORP/DE,0.07,248420929
31/05/2022,CE US,CELANESE CORP,0.05,183668237
31/05/2022,CNC US,CENTENE CORP,0.14,510992918
31/05/2022,CNP US,CENTERPOINT ENERGY INC,0.06,217341691
31/05/2022,CDAY US,CERIDIAN HCM HOLDING INC,0.02,81704362
31/05/2022,CERN US,CERNER CORP,0.08,301623948
31/05/2022,CF US,CF INDUSTRIES HOLDINGS INC,0.06,229120819
31/05/2022,CRL US,CHARLES RIVER LABORATORIES,0.03,126543882
31/05/2022,CHTR US,CHARTER COMMUNICATIONS INC-A,0.17,652639931
31/05/2022,CVX US,CHEVRON CORP,0.96,3636691050
31/05/2022,CMG US,CHIPOTLE MEXICAN GRILL INC,0.11,423337277
31/05/2022,CB US,CHUBB LTD,0.26,981139060
31/05/2022,CHD US,CHURCH & DWIGHT CO INC,0.06,236926065
31/05/2022,CINF US,CINCINNATI FINANCIAL CORP,0.05,206249432
31/05/2022,CTAS US,CINTAS CORP,0.1,379367500
31/05/2022,CSCO US,CISCO SYSTEMS INC,0.54,2052302530
31/05/2022,C US,CITIGROUP INC,0.3,1142428470
31/05/2022,CFG US,CITIZENS FINANCIAL GROUP,0.06,221047036
31/05/2022,CTXS US,CITRIX SYSTEMS INC,0.04,134316734
31/05/2022,CLX US,CLOROX COMPANY,0.05,192121004
31/05/2022,CME US,CME GROUP INC,0.2,771867405
31/05/2022,CMS US,CMS ENERGY CORP,0.06,222158277
31/05/2022,KO US,COCA-COLA CO/THE,0.7,2661333172
31/05/2022,CTSH US,COGNIZANT TECH SOLUTIONS-A,0.11,422519709
31/05/2022,CL US,COLGATE-PALMOLIVE CO,0.19,715396514
31/05/2022,CMCSA US,COMCAST CORP-CLASS A,0.57,2163656740
31/05/2022,CMA US,COMERICA INC,0.03,119030990
31/05/2022,CAG US,CONAGRA BRANDS INC,0.05,170005976
31/05/2022,COP US,CONOCOPHILLIPS,0.42,1580452614
31/05/2022,ED US,CONSOLIDATED EDISON INC,0.1,378539226
31/05/2022,STZ US,CONSTELLATION BRANDS INC-A,0.12,434599726
31/05/2022,CEG US,CONSTELLATION ENERGY,0.06,217760023
31/05/2022,COO US,COOPER COS INC/THE,0.05,185839589
31/05/2022,CPRT US,COPART INC,0.07,263428735
31/05/2022,GLW US,CORNING INC,0.08,289022159
31/05/2022,CTVA US,CORTEVA INC,0.13,493577853
31/05/2022,COST US,COSTCO WHOLESALE CORP,0.59,2233034819
31/05/2022,CTRA US,COTERRA ENERGY INC,0.08,300051684
31/05/2022,CCI US,CROWN CASTLE INC,0.23,882174612
31/05/2022,CSX US,CSX CORP,0.2,760071211
31/05/2022,CMI US,CUMMINS INC,0.09,323137243
31/05/2022,CVS US,CVS HEALTH CORP,0.36,1372480407
31/05/2022,DHR US,DANAHER CORP,0.48,1813382072
31/05/2022,DRI US,DARDEN RESTAURANTS INC,0.05,174206625
31/05/2022,DVA US,DAVITA INC,0.02,64894998
31/05/2022,DE US,DEERE & CO,0.29,1083766067
31/05/2022,DAL US,DELTA AIR LINES INC,0.08,287088721
31/05/2022,XRAY US,DENTSPLY SIRONA INC,0.02,93010901
31/05/2022,DVN US,DEVON ENERGY CORP,0.13,507494163
31/05/2022,DXCM US,DEXCOM INC,0.08,310146006
31/05/2022,FANG US,DIAMONDBACK ENERGY INC,0.07,278440440
31/05/2022,DLR US,DIGITAL REALTY TRUST INC,0.11,427884250
31/05/2022,DFS US,DISCOVER FINANCIAL SERVICES,0.09,352992487
31/05/2022,DISH US,DISH NETWORK CORP-A,0.02,61229215
31/05/2022,DG US,DOLLAR GENERAL CORP,0.15,552890348
31/05/2022,DLTR US,DOLLAR TREE INC,0.1,388703090
31/05/2022,D US,DOMINION ENERGY INC,0.2,736843054
31/05/2022,DPZ US,DOMINO'S PIZZA INC,0.04,144173769
31/05/2022,DOV US,DOVER CORP,0.05,207414940
31/05/2022,DOW US,DOW INC,0.14,541922556
31/05/2022,DHI US,DR HORTON INC,0.07,263567433
31/05/2022,DTE US,DTE ENERGY COMPANY,0.07,276735784
31/05/2022,DUK US,DUKE ENERGY CORP,0.25,931566245
31/05/2022,DRE US,DUKE REALTY CORP,0.06,217317262
31/05/2022,DD US,DUPONT DE NEMOURS INC,0.1,377694217
31/05/2022,DXC US,DXC TECHNOLOGY CO,0.03,95470079
31/05/2022,EMN US,EASTMAN CHEMICAL CO,0.04,153494300
31/05/2022,ETN US,EATON CORP PLC,0.16,594591089
31/05/2022,EBAY US,EBAY INC,0.09,328311467
31/05/2022,ECL US,ECOLAB INC,0.12,438991794
31/05/2022,EIX US,EDISON INTERNATIONAL,0.08,285661348
31/05/2022,EW US,EDWARDS LIFESCIENCES CORP,0.18,680108095
31/05/2022,EA US,ELECTRONIC ARTS INC,0.11,423268640
31/05/2022,ELV US,ELEVANCE HEALTH INC,0.35,1333219769
31/05/2022,LLY US,ELI LILLY & CO,0.71,2688095292
31/05/2022,EMBC US,EMBECTA CORP,0,14397
31/05/2022,EMR US,EMERSON ELECTRIC CO,0.15,570348893
31/05/2022,ENPH US,ENPHASE ENERGY INC,0.07,269753003
31/05/2022,ETR US,ENTERGY CORP,0.07,260120530
31/05/2022,EOG US,EOG RESOURCES INC,0.23,865565971
31/05/2022,EPAM US,EPAM SYSTEMS INC,0.05,207055419
31/05/2022,EFX US,EQUIFAX INC,0.07,265523227
31/05/2022,EQIX US,EQUINIX INC,0.18,668252053
31/05/2022,EQR US,EQUITY RESIDENTIAL,0.07,281716479
31/05/2022,ESS US,ESSEX PROPERTY TRUST INC,0.05,198639649
31/05/2022,EL US,ESTEE LAUDER COMPANIES-CL A,0.17,639299080
31/05/2022,ETSY US,ETSY INC,0.03,110863216
31/05/2022,RE US,EVEREST RE GROUP LTD,0.03,121171595
31/05/2022,EVRG US,EVERGY INC,0.05,172211444
31/05/2022,ES US,EVERSOURCE ENERGY,0.09,341424379
31/05/2022,EXC US,EXELON CORP,0.14,517213560
31/05/2022,EXPE US,EXPEDIA GROUP INC,0.06,209860040
31/05/2022,EXPD US,EXPEDITORS INTL WASH INC,0.05,198938187
31/05/2022,EXR US,EXTRA SPACE STORAGE INC,0.07,256646669
31/05/2022,XOM US,EXXON MOBIL CORP,1.16,4387220352
31/05/2022,FFIV US,F5 INC,0.03,105455576
31/05/2022,FDS US,FACTSET RESEARCH SYSTEMS INC,0.04,155646361
31/05/2022,FAST US,FASTENAL CO,0.09,331275938
31/05/2022,FRT US,FEDERAL REALTY INVS TRUST,0.02,86718077
31/05/2022,FDX US,FEDEX CORP,0.16,591609073
31/05/2022,FIS US,FIDELITY NATIONAL INFO SERV,0.18,686002163
31/05/2022,FITB US,FIFTH THIRD BANCORP,0.08,290519767
31/05/2022,FRC US,FIRST REPUBLIC BANK/CA,0.08,299684617
31/05/2022,FE US,FIRSTENERGY CORP,0.07,264585313
31/05/2022,FISV US,FISERV INC,0.17,642551715
31/05/2022,FLT US,FLEETCOR TECHNOLOGIES INC,0.06,217775929
31/05/2022,FMC US,FMC CORP,0.04,169913409
31/05/2022,F US,FORD MOTOR CO,0.15,581211230
31/05/2022,FTNT US,FORTINET INC,0.11,429141436
31/05/2022,FTV US,FORTIVE CORP,0.06,238220391
31/05/2022,FBIN US,FORTUNE BRANDS INNOVATIONS I,0.03,102936690
31/05/2022,FOXA US,FOX CORP - CLASS A,0.03,122665034
31/05/2022,FOX US,FOX CORP - CLASS B,0.01,52200515
31/05/2022,BEN US,FRANKLIN RESOURCES INC,0.02,80099715
31/05/2022,FCX US,FREEPORT-MCMORAN INC,0.16,617589838
31/05/2022,GRMN US,GARMIN LTD,0.05,171115807
31/05/2022,IT US,GARTNER INC,0.06,234967917
31/05/2022,GEN US,GEN DIGITAL INC,0.04,152238400
31/05/2022,GNRC US,GENERAC HOLDINGS INC,0.04,167797958
31/05/2022,GD US,GENERAL DYNAMICS CORP,0.15,558723221
31/05/2022,GE US,GENERAL ELECTRIC CO,0.25,929624072
31/05/2022,GIS US,GENERAL MILLS INC,0.12,455692669
31/05/2022,GM US,GENERAL MOTORS CO,0.16,604293269
31/05/2022,GPC US,GENUINE PARTS CO,0.06,210744684
31/05/2022,GILD US,GILEAD SCIENCES INC,0.23,878658422
31/05/2022,GPN US,GLOBAL PAYMENTS INC,0.11,403041169
31/05/2022,GL US,GLOBE LIFE INC,0.03,98271723
31/05/2022,GS US,GOLDMAN SACHS GROUP INC,0.32,1196100384
31/05/2022,HAL US,HALLIBURTON CO,0.1,393088828
31/05/2022,HIG US,HARTFORD FINANCIAL SVCS GRP,0.07,262278459
31/05/2022,HAS US,HASBRO INC,0.03,124269017
31/05/2022,HCA US,HCA HEALTHCARE INC,0.14,543134134
31/05/2022,PEAK US,HEALTHPEAK PROPERTIES INC,0.05,172180089
31/05/2022,HSIC US,HENRY SCHEIN INC,0.03,128753403
31/05/2022,HSY US,HERSHEY CO/THE,0.09,331221989
31/05/2022,HES US,HESS CORP,0.1,364595736
31/05/2022,HPE US,HEWLETT PACKARD ENTERPRISE,0.06,219289309
31/05/2022,HLT US,HILTON WORLDWIDE HOLDINGS IN,0.11,422464213
31/05/2022,HOLX US,HOLOGIC INC,0.05,204947640
31/05/2022,HD US,HOME DEPOT INC,0.9,3414756305
31/05/2022,HON US,HONEYWELL INTERNATIONAL INC,0.38,1433581842
31/05/2022,HRL US,HORMEL FOODS CORP,0.04,148205893
31/05/2022,HST US,HOST HOTELS & RESORTS INC,0.04,152869887
31/05/2022,HWM US,HOWMET AEROSPACE INC,0.04,148618341
31/05/2022,HPQ US,HP INC,0.12,454233295
31/05/2022,HUM US,HUMANA INC,0.17,627938454
31/05/2022,JBHT US,HUNT (JB) TRANSPRT SVCS INC,0.04,156216655
31/05/2022,HBAN US,HUNTINGTON BANCSHARES INC,0.06,216390477
31/05/2022,HII US,HUNTINGTON INGALLS INDUSTRIE,0.02,90894728
31/05/2022,IEX US,IDEX CORP,0.04,156635607
31/05/2022,IDXX US,IDEXX LABORATORIES INC,0.09,358573146
31/05/2022,ITW US,ILLINOIS TOOL WORKS,0.17,641822085
31/05/2022,ILMN US,ILLUMINA INC,0.11,403624382
31/05/2022,INCY US,INCYTE CORP,0.04,153718990
31/05/2022,IR US,INGERSOLL-RAND INC,0.05,205561505
31/05/2022,INTC US,INTEL CORP,0.52,1953728192
31/05/2022,ICE US,INTERCONTINENTAL EXCHANGE IN,0.16,620515346
31/05/2022,IP US,INTERNATIONAL PAPER CO,0.05,203807784
31/05/2022,IPG US,INTERPUBLIC GROUP OF COS INC,0.04,136523218
31/05/2022,IBM US,INTL BUSINESS MACHINES CORP,0.36,1344902955
31/05/2022,IFF US,INTL FLAVORS & FRAGRANCES,0.1,362695495
31/05/2022,INTU US,INTUIT INC,0.34,1267693881
31/05/2022,ISRG US,INTUITIVE SURGICAL INC,0.23,879634651
31/05/2022,IVZ US,INVESCO LTD,0.02,71057287
31/05/2022,IPGP US,IPG PHOTONICS CORP,0.01,41080865
31/05/2022,IQV US,IQVIA HOLDINGS INC,0.12,443814074
31/05/2022,IRM US,IRON MOUNTAIN INC,0.04,168528537
31/05/2022,JKHY US,JACK HENRY & ASSOCIATES INC,0.04,149428231
31/05/2022,9990213D US,JACOBS ENGINEERING GROUP INC,0.05,196323667
31/05/2022,SJM US,JM SMUCKER CO/THE,0.04,146191951
31/05/2022,JNJ US,JOHNSON & JOHNSON,1.35,5104057289
31/05/2022,JCI US,JOHNSON CONTROLS INTERNATION,0.11,413650334
31/05/2022,JPM US,JPMORGAN CHASE & CO,1.12,4218302420
31/05/2022,JNPR US,JUNIPER NETWORKS INC,0.03,107364108
31/05/2022,K US,KELLOGG CO,0.05,190633035
31/05/2022,KEY US,KEYCORP,0.05,200248999
31/05/2022,KEYS US,KEYSIGHT TECHNOLOGIES IN,0.08,288674714
31/05/2022,KMB US,KIMBERLY-CLARK CORP,0.13,482099198
31/05/2022,KIM US,KIMCO REALTY CORP,0.04,157524302
31/05/2022,KMI US,KINDER MORGAN INC,0.11,413018287
31/05/2022,KLAC US,KLA CORP,0.16,595284152
31/05/2022,KHC US,KRAFT HEINZ CO/THE,0.08,288768382
31/05/2022,KR US,KROGER CO,0.1,382769218
31/05/2022,LHX US,L3HARRIS TECHNOLOGIES INC,0.13,509614314
31/05/2022,LH US,LABORATORY CRP OF AMER HLDGS,0.07,248120383
31/05/2022,LRCX US,LAM RESEARCH CORP,0.21,783535961
31/05/2022,LW US,LAMB WESTON HOLDINGS INC,0.03,105497922
31/05/2022,LVS US,LAS VEGAS SANDS CORP,0.03,131672873
31/05/2022,LDOS US,LEIDOS HOLDINGS INC,0.04,158063356
31/05/2022,LEN US,LENNAR CORP-A,0.06,226562282
31/05/2022,LNC US,LINCOLN NATIONAL CORP,0.03,106053494
31/05/2022,LIN US,LINDE PLC,0.48,1797538871
31/05/2022,LYV US,LIVE NATION ENTERTAINMENT IN,0.04,138689641
31/05/2022,LKQ US,LKQ CORP,0.04,150098370
31/05/2022,LMT US,LOCKHEED MARTIN CORP,0.31,1152183334
31/05/2022,L US,LOEWS CORP,0.04,138665252
31/05/2022,LOW US,LOWE'S COS INC,0.38,1421282274
31/05/2022,LUMN US,LUMEN TECHNOLOGIES INC,0.03,121555795
31/05/2022,LYB US,LYONDELLBASELL INDU-CL A,0.09,324440638
31/05/2022,MTB US,M & T BANK CORP,0.09,347230519
31/05/2022,MRO US,MARATHON OIL CORP,0.07,266672015
31/05/2022,MPC US,MARATHON PETROLEUM CORP,0.17,636598528
31/05/2022,MKTX US,MARKETAXESS HOLDINGS INC,0.03,115154164
31/05/2022,MAR US,MARRIOTT INTERNATIONAL -CL A,0.13,505163949
31/05/2022,MMC US,MARSH & MCLENNAN COS,0.23,872113619
31/05/2022,MLM US,MARTIN MARIETTA MATERIALS,0.06,227875004
31/05/2022,MAS US,MASCO CORP,0.04,146904198
31/05/2022,MA US,MASTERCARD INC - A,0.88,3336161123
31/05/2022,MTCH US,MATCH GROUP INC,0.06,240416550
31/05/2022,MKC US,MCCORMICK & CO-NON VTG SHRS,0.07,248581671
31/05/2022,MCD US,MCDONALD'S CORP,0.54,2035633821
31/05/2022,MCK US,MCKESSON CORP,0.14,531813518
31/05/2022,MDT US,MEDTRONIC PLC,0.38,1453009850
31/05/2022,MRK US,MERCK & CO. INC.,0.66,2510927102
31/05/2022,META US,META PLATFORMS INC-CLASS A,1.28,4828704635
31/05/2022,MET US,METLIFE INC,0.14,510754875
31/05/2022,MTD US,METTLER-TOLEDO INTERNATIONAL,0.08,319890197
31/05/2022,MGM US,MGM RESORTS INTERNATIONAL,0.04,142275795
31/05/2022,MCHP US,MICROCHIP TECHNOLOGY INC,0.12,434618018
31/05/2022,MU US,MICRON TECHNOLOGY INC,0.24,890302983
31/05/2022,MSFT US,MICROSOFT CORP,5.82,21998911587
31/05/2022,MAA US,MID-AMERICA APARTMENT COMM,0.06,224422081
31/05/2022,MRNA US,MODERNA INC,0.15,552695949
31/05/2022,MHK US,MOHAWK INDUSTRIES INC,0.02,85185797
31/05/2022,MOH US,MOLINA HEALTHCARE INC,0.05,183574598
31/05/2022,TAP US,MOLSON COORS BEVERAGE CO - B,0.03,113953972
31/05/2022,MDLZ US,MONDELEZ INTERNATIONAL INC-A,0.25,952659462
31/05/2022,MPWR US,MONOLITHIC POWER SYSTEMS INC,0.06,210793329
31/05/2022,MNST US,MONSTER BEVERAGE CORP,0.1,361634968
31/05/2022,MCO US,MOODY'S CORP,0.14,525576196
31/05/2022,MS US,MORGAN STANLEY,0.35,1318973699
31/05/2022,MOS US,MOSAIC CO/THE,0.07,250175672
31/05/2022,MSI US,MOTOROLA SOLUTIONS INC,0.11,400430224
31/05/2022,MSCI US,MSCI INC,0.1,388222285
31/05/2022,NDAQ US,NASDAQ INC,0.05,194151077
31/05/2022,NTAP US,NETAPP INC,0.05,173592110
31/05/2022,NFLX US,NETFLIX INC,0.25,946766657
31/05/2022,NWL US,NEWELL BRANDS INC,0.02,87831276
31/05/2022,NEM US,NEWMONT CORP,0.15,583543314
31/05/2022,NWSA US,NEWS CORP - CLASS A,0.02,73762933
31/05/2022,NWS US,NEWS CORP - CLASS B,0.01,23368180
31/05/2022,NEE US,NEXTERA ENERGY INC,0.42,1604159782
31/05/2022,NLSN US,NIELSEN HOLDINGS LTD,0.03,99138652
31/05/2022,NKE US,NIKE INC -CL B,0.43,1638428187
31/05/2022,NI US,NISOURCE INC,0.03,131793678
31/05/2022,NDSN US,NORDSON CORP,0.03,127693367
31/05/2022,NSC US,NORFOLK SOUTHERN CORP,0.16,620696872
31/05/2022,NTRS US,NORTHERN TRUST CORP,0.07,250608762
31/05/2022,NOC US,NORTHROP GRUMMAN CORP,0.2,741623413
31/05/2022,NCLH US,NORWEGIAN CRUISE LINE HOLDIN,0.02,72094823
31/05/2022,NRG US,NRG ENERGY INC,0.03,122105354
31/05/2022,NUE US,NUCOR CORP,0.1,389158870
31/05/2022,NVDA US,NVIDIA CORP,1.33,5039454420
31/05/2022,NVR US,NVR INC,0.04,157093538
31/05/2022,NXPI US,NXP SEMICONDUCTORS NV,0.14,545093001
31/05/2022,ORLY US,O'REILLY AUTOMOTIVE INC,0.12,462729420
31/05/2022,OXY US,OCCIDENTAL PETROLEUM CORP,0.18,661668262
31/05/2022,ODFL US,OLD DOMINION FREIGHT LINE,0.07,260627171
31/05/2022,OMC US,OMNICOM GROUP,0.04,168411259
31/05/2022,OKE US,ONEOK INC,0.08,315854793
31/05/2022,ORCL US,ORACLE CORP,0.32,1223963903
31/05/2022,OGN US,ORGANON & CO,0.03,104073679
31/05/2022,OTIS US,OTIS WORLDWIDE CORP,0.09,341715703
31/05/2022,PCAR US,PACCAR INC,0.09,324474621
31/05/2022,PKG US,PACKAGING CORP OF AMERICA,0.04,160747709
31/05/2022,PARA US,PARAMOUNT GLOBAL-CLASS B,0.06,223811963
31/05/2022,PH US,PARKER HANNIFIN CORP,0.1,378026983
31/05/2022,PAYX US,PAYCHEX INC,0.11,426736754
31/05/2022,PAYC US,PAYCOM SOFTWARE INC,0.04,147056952
31/05/2022,PYPL US,PAYPAL HOLDINGS INC,0.28,1072259463
31/05/2022,PENN US,PENN ENTERTAINMENT INC,0.02,57234543
31/05/2022,PNR US,PENTAIR PLC,0.02,89522445
31/05/2022,PEP US,PEPSICO INC,0.66,2506710728
31/05/2022,PKI US,PERKINELMER INC,0.05,203736641
31/05/2022,PFE US,PFIZER INC,0.85,3215651466
31/05/2022,PM US,PHILIP MORRIS INTERNATIONAL,0.47,1779308931
31/05/2022,PSX US,PHILLIPS 66,0.13,508266076
31/05/2022,PNW US,PINNACLE WEST CAPITAL,0.03,94823695
31/05/2022,PXD US,PIONEER NATURAL RESOURCES CO,0.18,678512131
31/05/2022,PNC US,PNC FINANCIAL SERVICES GROUP,0.21,795629063
31/05/2022,POOL US,POOL CORP,0.05,172068309
31/05/2022,PPG US,PPG INDUSTRIES INC,0.09,323060520
31/05/2022,PPL US,PPL CORP,0.07,246773138
31/05/2022,PFG US,PRINCIPAL FINANCIAL GROUP,0.05,191361975
31/05/2022,PG US,PROCTER & GAMBLE CO/THE,1.01,3826503544
31/05/2022,PGR US,PROGRESSIVE CORP,0.2,751748276
